PA,25.405,110.06
PA,39.599364,2.821175
PAG,-32.526389,137.701111
PAG,-29.993167,-51.173833
PAR,-31.808333,-60.484722
PAR,-45.159167,-73.5225
PAR,44.822289,10.293269
PAT,-18.668611,-46.493333
PAZ,-16.512047,-68.233447
PC,47.407269,17.478633
PCL,-21.835833,-46.565667
PCX,-22.715333,-42.8575
PDH,-33.414722,-70.801389
PDO,-12.608333,-69.227222
PDV,45.360139,11.818083
PE,49.062717,20.442367
PED,39.669167,9.443333
PF,68.823333,32.668333
PFD,-28.238333,-52.3265
PFD,-28.240803,-52.329772
PIA,44.917222,9.720556
PIA,44.871667,9.826667
PIL,-33.6775,-71.223056
PIN,43.720278,10.432333
PIS,43.677167,10.390611
PIS,45.605028,15.843997
PIS,43.589222,10.297083
PK,43.633333,112.0
PKS,-33.131111,148.237222
PKS,-33.145278,148.2525
PKT,-17.217167,-46.933833
PLO,-30.492456,152.359203
PLO,-30.482067,152.397325
PMQ,-31.435556,152.866667
PN,-32.362667,-58.069361
PNQ,-22.677428,-40.606011
PNT,-51.735,-72.448056
POI,-19.5485,-65.729922
POR,-29.996,-51.165167
POS,39.927447,3.114581
PP,-20.408833,-54.630333
PP,-22.870167,-43.165167
PP,46.005833,18.232778
PPD,49.064756,20.350025
PPD,49.068233,20.353497
PRA,41.283103,2.081858
PRB,28.216667,18.116667
PRC,28.583333,17.316667
PRR,-22.173056,-51.426353
PRR,-22.183333,-51.375167
PRT,43.810417,11.2015
PS,-25.216111,-57.513333
PSN,-21.9845,-47.344167
PSN,-21.986,-47.3375
PSP,-26.747222,-60.486111
PSZ,-18.981925,-57.818374
PT,27.320556,97.43775
PT,37.193333,104.068333
PT,50.474075,19.150336
PTB,47.152217,18.742314
PTB,47.152469,18.742814
PTC,39.427325,3.256719
PTM,-46.536389,-70.986111
PTS,-31.719147,-52.327378
PTS,-31.7135,-52.330667
PVR,-20.753546,-63.201711
PW,49.080114,20.072536
PWL,-54.929167,-67.62
GZ,-21.699169,21.654772
PZ,45.477464,13.614922
QB,25.108333,102.933333
QDI,-31.492831,150.523786
QI,35.523333,105.71
QJG,29.046667,106.653333
QK,23.533333,99.4
QNX,27.041667,106.03
QP,24.656667,110.793333
QQ,-22.825072,-43.667431
R,-33.111667,-64.275
R,-16.511834,-68.219952
R,-17.399351,-66.264596
R,-20.513031,-70.180075
R,-18.371667,-70.347222
R,-23.470206,-70.4485
R,47.416928,19.303611
RBQ,-14.50434,-67.459901
RCH,45.829817,13.480283
RCL,-22.430167,-47.5625
RD,68.743333,32.818333
RES,41.149694,1.171122
REY,-14.32684,-67.393507
RG,-32.149333,-52.103667
RG,31.151667,97.176667
RGN,26.683889,0.2825
RI,45.137511,14.652933
RIB,-20.467167,-53.7505
RIC,-33.607394,150.798894
RIC,-33.596931,150.776397
RIV,45.995728,13.088389
RIV,45.935278,12.941944
RJK,45.224122,14.566961
RK,-23.382778,150.471667
RK,-23.370833,150.475278
RK,67.64,53.124997
RL,42.85,93.633333
RMY,-45.704722,-70.262778
RO,25.768333,109.606667
ROM,-26.543056,148.781667
RON,45.828158,13.360694
ROS,-32.905,-60.781389
RP,48.474444,17.1525
RPR,-21.142667,-47.776
RQ,33.32,108.31
RS,67.527614,12.100522
RTA,-29.208611,-59.6825
RTT,47.430922,11.940053
RUG,-34.386769,148.975486
RUS,41.147831,1.146139
RV,-30.987306,-55.489417
RVA,-31.01025,-55.513333
RYD,-33.728611,-65.381111
RYD,-33.724444,-65.385833
RZ,50.108728,22.134042
RZE,50.107978,22.018911
SA,-51.6879,-57.773928
SA,69.102725,18.194522
SA,50.322169,21.501064
SAD,68.087628,13.637042
SAG,48.007972,20.996325
SAG,47.997164,20.987672
SAH,27.255333,2.512747
SAL,-24.852267,-65.483928
SAL,-32.985653,-71.533911
SAN,-28.279317,-54.171939
SAZ,44.075556,9.938889
SB,27.736667,102.163333
SBD,41.519378,2.10305
SCO,-13.738889,-76.213056
SCO,-32.034747,150.831033
SCO,-13.736667,-76.218889
SCR,-22.949628,-43.727681
SCR,-22.943833,-43.717167
SDA,70.234256,28.070194
SDE,-27.779444,-64.318056
SDM,36.630661,2.974272
SDM,-33.915278,151.1675
SEB,26.969642,14.493564
SEB,27.014517,14.498806
SER,-29.915533,-71.197044
SER,-29.908914,-71.217031
SES,44.417222,8.823611
SFX,34.716114,10.688892
SG,35.38,109.111667
SGE,-28.047161,148.597172
SGT,-32.552222,151.2575
SIA,34.446667,108.75
SIS,-27.446944,-59.057222
SIS,-27.464167,-59.069722
SJA,69.161367,17.815858
SJD,23.146161,-109.721539
SJN,-15.240556,-75.104167
SJU,-49.309756,-67.812922
SJV,-16.33077,-62.605806
SK,45.805822,16.164661
SKG,68.578353,15.034925
SL,25.448333,103.291667
SLC,48.453242,19.115853
SLL,41.519853,2.10975
SLS,-11.287625,-77.562503
SLS,-34.708525,150.003867
SM,69.048389,18.600136
SMA,-29.71,-53.713167
SMA,-29.707667,-53.681667
SME,40.890039,9.501183
SME,46.665806,17.166872
SME,40.893583,9.502294
SMI,45.009472,19.430778
SMI,-40.833158,145.081653
SMR,36.692886,3.089872
SMR,-29.706167,-53.769167
SMT,-16.338023,-58.386992
SNE,41.557778,8.798889
SNG,-16.383005,-60.964617
SNO,-33.665833,-71.619444
SNO,-33.651111,-71.612778
DON,55.474594,5.133064
LMA,51.370833,6.395
SM,-17.089139,49.816472
SNT,-34.219444,-59.435556
SNT,-34.247778,-59.475556
HP,55.511436,8.412719
LO,55.744481,9.279669
ODN,55.581011,10.652989
SKR,55.228939,9.214058
DHE,54.185686,7.9107
HN,54.326333,9.670333
HNT,54.310833,9.538667
KHD,54.378794,10.145378
KIL,54.377572,10.120022
LUB,53.940742,10.667786
MIC,54.305461,11.005186
ALS,54.905414,9.993378
SLT,54.856897,8.409983
ALF,53.635306,9.994139
FU,53.575483,9.875811
GT,53.714167,9.9243
HAM,53.685575,10.204997
HOS,53.676972,10.083203
LBE,53.6542,9.595056
LUD,53.806392,10.718631
LYE,53.800825,10.695858
NDO,53.769,8.6535
NDO,53.785167,8.806167
SOM,-52.738056,-69.369167
SRA,-34.589444,-68.394722
SRC,-32.373611,-65.183333
SRE,-19.012389,-65.291861
SRJ,-14.857679,-66.736538
SRN,-42.152831,145.294844
SRT,31.059067,16.598033
SRT,31.193333,16.6
SSJ,39.559694,2.73325
ST,-25.141389,-57.495
ST,-31.450667,-57.996722
STA,-22.625833,-56.634722
STF,29.733333,17.95
STH,-41.335278,148.281667
STI,-33.502194,-70.702908
STO,-31.434722,-57.98425
STP,43.219472,6.601806
SU,73.516667,80.381667
SUR,-19.011306,-65.291583
SVO,-31.711667,-60.806389
SVR,46.828117,18.117792
SVR,46.829836,18.117197
SW,-45.794519,170.477194
SW,-28.603833,-48.813833
SW,-45.796969,170.477308
SWG,54.453667,9.5015
SY,-33.942778,151.180833
SY,24.955444,91.872428
SYT,24.960825,91.866944
SZ,40.525,112.491667
SZA,41.937472,9.416222
SZA,41.933333,9.394
T,46.906739,19.776039
TAL,-33.683056,-70.932778
TAM,-25.802778,149.896389
TAM,22.842778,5.464722
TAM,22.806742,5.445439
TAM,-25.801944,149.891944
TAR,-21.545751,-64.712903
TAR,-22.627778,-63.819167
TBK,36.978167,8.883583
TBN,-32.918333,-70.837222
TBO,-31.751028,-55.928611
TBS,35.456667,8.068611
TCA,-18.057914,-70.276328
TCO,-38.766389,-72.630833
TCO,-38.766667,-72.614722
TCZ,-17.803808,-63.173497
TDD,-14.82436,-64.923679
TEM,-34.425,147.518333
TEN,-42.924722,-72.715278
TEP,-41.437778,-73.087222
